rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
515,IGN,17500000,16107116549.0,Gaming,IGN,156215,United States,US,Games,189.0,129.0,37.0,98342000.0,24600.0,393400.0,295000.0,4700000.0,,2006.0,Sep,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Sep,19",97.0,0.5,209000.0,2497500.0,0.223463687150838,0.7064524802192982,5.184561976449348,0.2892553404978236,3.14569536423841
516,Aphmau,17400000,17763586483.0,Gaming,Aphmau,4411,United States,US,Games,152.0,129.0,37.0,439870000.0,110000.0,1800000.0,1300000.0,21100000.0,400000.0,2012.0,Aug,13.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,Aug,13",97.0,0.5,955000.0,11200000.0,0.2191663085517834,0.7791046703070175,0.1463950509113598,1.3217169864852707,3.14569536423841
517,AMARINTV : ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,17400000,13043561912.0,Entertainment,AMARINTV : ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,118448,Thailand,TH,News,286.0,8.0,11.0,235993000.0,59000.0,944000.0,708000.0,11300000.0,200000.0,2014.0,Feb,5.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2014,Feb,5",30.0,0.5,501500.0,6004000.0,0.2191663085517834,0.5720860487719298,3.9311269531509287,0.6940744175103281,0.9271523178807946
518,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ - Al-Remas,17400000,11144195464.0,Music,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ - Al-Remas,2133,Iraq,IQ,Music,371.0,1.0,110.0,113003000.0,28300.0,452000.0,339000.0,5400000.0,,2013.0,Sep,27.0,16.2,39309783.0,12.82,27783368.0,33.223191,43.679291,"2013,Sep,27",215.0,0.5,240150.0,2869500.0,0.2191663085517834,0.4887805028070175,0.0707913497152415,0.3323668422035997,7.05298013245033
519,Koray Zeynep,17400000,16560557488.0,People & Blogs,Koray Zeynep,2078,,,People,173.0,,31.0,426389000.0,106600.0,1700000.0,1300000.0,20500000.0,400000.0,2016.0,Jul,8.0,,,,,,,"2016,Jul,8",101.0,0.5,903300.0,10900000.0,0.2191663085517834,0.7263402407017544,0.0689659750155986,1.2501643496252828,3.278145695364238
520,Apple,17300000,1026425106.0,Science & Technology,Apple,180,United States,US,Tech,11274.0,130.0,9.0,46484000.0,11600.0,185900.0,139500.0,2200000.0,100000.0,2005.0,Jun,22.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2005,Jun,22",17.0,0.5,98750.0,1169750.0,0.2148689299527289,0.0450186449999999,0.0059739535624676,0.1366696883931104,0.4966887417218542
521,Stubborn Facts,17300000,902225615.0,Film & Animation,Stubborn Facts,287,India,IN,Entertainment,13315.0,87.0,125.0,837850.0,209.0,3400.0,2500.0,40200.0,,2016.0,Sep,5.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Sep,5",304.0,0.5,1804.5,21350.0,0.2148689299527289,0.0395712989035087,0.0095251370690456,0.0024974223058771,10.0
522,Taarak Mehta Ka Ooltah Chashmah,17300000,11371738047.0,Entertainment,Taarak Mehta Ka Ooltah Chashmah,4778,India,IN,Entertainment,356.0,87.0,125.0,331944000.0,83000.0,1300000.0,995800.0,15900000.0,300000.0,2014.0,Aug,4.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Aug,4",304.0,0.5,691500.0,8447900.0,0.2148689299527289,0.4987604406578947,0.1585752784526133,0.957033817962895,10.0
523,HowToBasic,17300000,3684816159.0,Howto & Style,HowToBasic,582,Australia,AU,Howto,2146.0,6.0,17.0,15525000.0,3900.0,62100.0,46600.0,745200.0,,2011.0,Dec,8.0,113.1,25766605.0,5.27,21844756.0,-25.274398,133.775136,"2011,Dec,8",36.0,0.5,33000.0,395900.0,0.2148689299527289,0.1616147438157894,0.019315783185312,0.0456718958680774,1.1258278145695362
524,PopularMMOs,17200000,14573155899.0,Gaming,PopularMMOs,4685,,,Games,240.0,,38.0,15296000.0,3800.0,61200.0,45900.0,734200.0,100000.0,2012.0,Apr,17.0,,,,,,,"2012,Apr,17",97.0,0.5,32500.0,390050.0,0.2105715513536742,0.6391735043421053,0.1554887357786716,0.0449798974458338,3.14569536423841
525,Marques Brownlee,17200000,3606912471.0,Science & Technology,Marques Brownlee,1567,United States,US,Tech,2196.0,131.0,10.0,52325000.0,13100.0,209300.0,157000.0,2500000.0,100000.0,2008.0,Mar,21.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,Mar,21",17.0,0.5,111200.0,1328500.0,0.2105715513536742,0.1581979153947368,0.052006584624371,0.153900449106976,0.4966887417218542
526,Anitta,17200000,7337212581.0,Music,Anitta,138,Brazil,BR,Music,769.0,28.0,111.0,72684000.0,18200.0,290700.0,218100.0,3500000.0,,2011.0,Nov,2.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2011,Nov,2",215.0,0.5,154450.0,1859050.0,0.2105715513536742,0.3218075693421052,0.0045800310645585,0.2137583126310472,7.05298013245033
527,Jason Vlogs,17200000,8903647480.0,Education,Jason Oo,83,Australia,AU,People,4031958.0,3450.0,7408.0,25.0,0.01,0.1,0.08,1.0,,2014.0,Sep,11.0,113.1,25766605.0,5.27,21844756.0,-25.274398,133.775136,"2014,Sep,11",101.0,0.5,0.055,0.54,0.2105715513536742,0.3905108543859649,0.0027546563649156,7.611982644679569e-08,3.278145695364238
528,El Reino a Jugar,17200000,11445492404.0,Education,El Reino a Jugar,1007,Argentina,AR,Education,353.0,11.0,28.0,83709000.0,20900.0,334800.0,251100.0,4000000.0,100000.0,2015.0,Mar,3.0,90.0,44938712.0,9.79,41339571.0,-38.416097,-63.616672,"2015,Mar,3",49.0,0.5,177850.0,2125550.0,0.2105715513536742,0.5019952808771929,0.0334209513189161,0.2461438387920475,1.5562913907284766
529,Willyrex,17200000,5024088947.0,Gaming,Willyrex,7550,Spain,ES,Games,1359.0,9.0,38.0,15405000.0,3900.0,61600.0,46200.0,739500.0,,2009.0,Aug,9.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2009,Aug,9",97.0,0.5,32750.0,392850.0,0.2105715513536742,0.2203547783771929,0.2505741633146149,0.0453258966569556,3.14569536423841
530,TheBrianMaps,17100000,4448334716.0,Comedy,TheBrianMaps,498,Russia,RU,Entertainment,1624.0,6.0,126.0,37164000.0,9300.0,148700.0,111500.0,1800000.0,100000.0,2012.0,Jun,4.0,81.9,144373535.0,4.59,107683889.0,61.52401,105.318756,"2012,Jun,4",304.0,0.5,79000.0,955750.0,0.2062741727546197,0.1951023998245614,0.0165279381894938,0.1093357507144883,10.0
531,TRANS TV Official,17100000,9710962528.0,Entertainment,TRANS TV Official,148225,Indonesia,ID,Entertainment,472.0,18.0,127.0,45811000.0,11500.0,183200.0,137400.0,2200000.0,100000.0,2014.0,Sep,2.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2014,Sep,2",304.0,0.5,97350.0,1168700.0,0.2062741727546197,0.425919409122807,4.919384815537589,0.1347320928108283,10.0
532,Liza Koshy,17100000,2173106162.0,Comedy,Liza Koshy,142,United States,US,Entertainment,4443.0,132.0,127.0,1761000.0,440.0,7000.0,5300.0,84500.0,,2013.0,Sep,2.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Sep,2",304.0,0.5,3720.0,44900.0,0.2062741727546197,0.0953116737719298,0.0047127855881689,0.0051484682614923,10.0
533,Queen Official,17000000,10847948832.0,Music,Queen Official,1015,United Kingdom,GB,Music,385.0,21.0,112.0,93768000.0,23400.0,375100.0,281300.0,4500000.0,100000.0,2008.0,Jul,7.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2008,Jul,7",215.0,0.5,199250.0,2390650.0,0.2019767941555652,0.4757872294736842,0.0336864603661369,0.2757613712640735,7.05298013245033
534,Prajapati News,17000000,1001465469.0,Comedy,Prajapati News,1407,India,IN,Entertainment,11662.0,89.0,128.0,7626000.0,1900.0,30500.0,22900.0,366100.0,100000.0,2013.0,Mar,14.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2013,Mar,14",304.0,0.5,16200.0,194500.0,0.2019767941555652,0.0439239240789473,0.0466964036799553,0.0224207488806925,10.0
535,Gaby and Alex,17000000,8229883114.0,Entertainment,gabyandalex,1,,,People,4057752.0,,7732.0,,0.0,0.0,0.0,0.0,,2008.0,Aug,21.0,,,,,,,"2008,Aug,21",101.0,0.5,0.0,0.0,0.2019767941555652,0.3609597857017543,3.318863090259801e-05,0.0,3.278145695364238
536,LuisFonsiVEVO,17000000,14543594822.0,Music,LuisFonsiVEVO,97,United States,US,Music,241.0,133.0,112.0,49817000.0,12500.0,199300.0,149500.0,2400000.0,,2009.0,May,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,May,12",215.0,0.5,105900.0,1274750.0,0.2019767941555652,0.637876965877193,0.003219297197552,0.1465652658311939,7.05298013245033
537,Pop Chartbusters,16900000,8684010451.0,Music,Pop Chartbusters,2235,India,IN,Music,574.0,90.0,113.0,72911000.0,18200.0,291600.0,218700.0,3500000.0,200000.0,2011.0,Aug,26.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2011,Aug,26",215.0,0.5,154900.0,1859350.0,0.1976794155565106,0.3808776513596491,0.0741765900673065,0.2143811112110664,7.05298013245033
538,Guava Juice,16900000,9111000228.0,Gaming,Guava Juice,1910,United States,US,Entertainment,527.0,134.0,129.0,10889000.0,2700.0,43600.0,32700.0,522600.0,,2006.0,Jul,18.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Jul,18",304.0,0.5,23150.0,277650.0,0.1976794155565106,0.3996052731578947,0.0633902850239622,0.0320395269498785,10.0
539,EeOneGuy,16900000,3827906874.0,Entertainment,EeOneGuy,366,United States,US,Entertainment,2039.0,134.0,129.0,1635000.0,409.0,6500.0,4900.0,78500.0,,2013.0,Mar,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Mar,19",304.0,0.5,3454.5,41700.0,0.1976794155565106,0.167890652368421,0.0121470389103508,0.004781017099281,10.0
540,VICE,16900000,4609753237.0,Entertainment,VICE,3900,United States,US,Entertainment,1543.0,134.0,129.0,36357000.0,9100.0,145400.0,109100.0,1700000.0,100000.0,2005.0,Dec,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2005,Dec,16",304.0,0.5,77250.0,904550.0,0.1976794155565106,0.2021821595175438,0.1294356605201322,0.1069137562366357,10.0
541,Aayu and Pihu Show,16900000,9270331567.0,Comedy,Aayu and Pihu Show,441,India,IN,People,510.0,90.0,34.0,89782000.0,22400.0,359100.0,269300.0,4300000.0,,2017.0,May,8.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2017,May,8",101.0,0.5,190750.0,2284650.0,0.1976794155565106,0.4065934897807017,0.0146361862280457,0.2639973980859323,3.278145695364238
542,Danny Fitt,16900000,9544277833.0,People & Blogs,Danny Fitt,2337,United States,US,Entertainment,488.0,134.0,129.0,275264000.0,68800.0,1100000.0,825800.0,13200000.0,700000.0,2016.0,Dec,31.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Dec,31",304.0,0.5,584400.0,7012900.0,0.1976794155565106,0.4186086768859649,0.0775618304193715,0.8088077559183164,10.0
543,Bispo Bruno Leonardo,16900000,3523578665.0,Nonprofits & Activism,Bispo Bruno Leonardo,4891,Brazil,BR,Nonprofit,2307.0,29.0,2.0,149543000.0,37400.0,598200.0,448600.0,7200000.0,400000.0,2016.0,Apr,10.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2016,Apr,10",2.0,0.5,317800.0,3824300.0,0.1976794155565106,0.1545429239035087,0.1623255937446068,0.4398341971780304,0.0
544,DeToxoMoroxo,16800000,2315962318.0,Entertainment,de toxomoroxo,1,,,Music,4056488.0,,5767.0,,0.0,0.0,0.0,0.0,,2016.0,Apr,30.0,,,,,,,"2016,Apr,30",215.0,0.5,0.0,0.0,0.1933820369574559,0.1015772946491228,3.318863090259801e-05,0.0,7.05298013245033
545,Doggy Doggy Cartoons,16800000,6518418501.0,Entertainment,Doggy Doggy Cartoons,0,,,,4057944.0,,,,0.0,0.0,0.0,0.0,,2018.0,Nov,11.0,,,,,,,"2018,Nov,11",,0.5,0.0,0.0,0.1933820369574559,0.2858955482894736,0.0,0.0,
546,deepesh zo,16800000,7206462713.0,People & Blogs,deepesh zo,41,,,People,4038822.0,,7611.0,1.0,0.0,0.0,0.0,0.05,1.0,2021.0,Sep,24.0,,,,,,,"2021,Sep,24",101.0,0.5,0.0,0.025,0.1933820369574559,0.3160729260087719,0.0013607338670065,0.0,3.278145695364238
547,Like Nastya IDN,16800000,7195314800.0,Entertainment,Like Nastya IDN,502,Indonesia,ID,Entertainment,795.0,19.0,130.0,42836000.0,10700.0,171300.0,128500.0,2100000.0,100000.0,2019.0,Nov,22.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2019,Nov,22",304.0,0.5,91000.0,1114250.0,0.1933820369574559,0.3155839824561403,0.0166606927131042,0.1259437128483347,10.0
548,Gato Galactico | GALÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,16800000,3693798804.0,Film & Animation,Gato Galactico | GALÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,1491,Brazil,BR,Entertainment,2129.0,30.0,130.0,44121000.0,11000.0,176500.0,132400.0,2100000.0,100000.0,2013.0,Apr,2.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2013,Apr,2",304.0,0.5,93750.0,1116200.0,0.1933820369574559,0.1620087194736842,0.0494842486757736,0.1297497041706745,10.0
549,Salman Noman,16700000,10393037902.0,Entertainment,salman Noman,3,,,,4057674.0,,,7.0,0.0,0.03,0.02,0.34,10.0,2022.0,May,14.0,,,,,,,"2022,May,14",,0.5,0.015,0.18,0.1890846583584014,0.4558349957017544,9.956589270779404e-05,2.075995266730792e-08,
550,CoryxKenshin,16700000,7102965621.0,Gaming,CoryxKenshin,1693,United States,US,Games,814.0,135.0,39.0,105114000.0,26300.0,420500.0,315300.0,5000000.0,200000.0,2009.0,Apr,27.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Apr,27",97.0,0.5,223400.0,2657650.0,0.1890846583584014,0.311533579868421,0.0561883521180984,0.3091848950584392,3.14569536423841
551,With Kids[ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,16700000,8826138204.0,Entertainment,With Kids[ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,920,United States,US,Entertainment,559.0,135.0,130.0,45698000.0,11400.0,182800.0,137100.0,2200000.0,100000.0,2012.0,Jul,6.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,Jul,6",304.0,0.5,97100.0,1168550.0,0.1890846583584014,0.387111324736842,0.0305335404303901,0.1343860935997065,10.0
552,Travis Scott,16700000,7979736581.0,Music,Travis Scott,13,United States,US,Music,564542.0,1920.0,1751.0,37623.0,9.0,150.0,113.0,1800.0,,2010.0,Sep,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2010,Sep,1",215.0,0.5,79.5,956.5,0.1890846583584014,0.3499884465350877,0.0004314522017337,0.0001100277491367,7.05298013245033
553,Tu COSMOPOLIS,16700000,5089284369.0,People & Blogs,Tu COSMOPOLIS,8741,Mexico,MX,People,1337.0,19.0,35.0,16139000.0,4000.0,64600.0,48400.0,774700.0,,2014.0,Aug,28.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2014,Aug,28",101.0,0.5,34300.0,411550.0,0.1890846583584014,0.2232142267105263,0.2901018227196092,0.0474710917659107,3.278145695364238
554,Ivana Alawi,16600000,1318442641.0,,Ivana Alawi,180,Philippines,PH,People,8338.0,5.0,36.0,15079000.0,3800.0,60300.0,45200.0,723800.0,100000.0,2018.0,Jun,1.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017,"2018,Jun,1",101.0,0.5,32050.0,384500.0,0.1847872797593468,0.057826431622807,0.0059739535624676,0.0443570988658145,3.278145695364238
555,Werever2morro,16600000,2798273962.0,Entertainment,werever2morro,0,Mexico,MX,Games,4057944.0,4248.0,7462.0,,0.0,0.0,0.0,0.0,,2010.0,Dec,7.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2010,Dec,7",97.0,0.5,0.0,0.0,0.1847872797593468,0.122731314122807,0.0,0.0,3.14569536423841
556,IDEAS EN 5 MINUTOS,16600000,3696973456.0,Howto & Style,Ideas En 5 Minutos,216,Spain,ES,,3108857.0,2753.0,,65470.0,16.0,262.0,196.0,3100.0,,2017.0,Apr,2.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2017,Apr,2",,0.5,139.0,1648.0,0.1847872797593468,0.1621479585964912,0.0071687442749611,0.0001923755613837,
557,NMF News,16600000,7435180827.0,News & Politics,NMF News,112261,India,IN,News,749.0,91.0,12.0,59201000.0,14800.0,236800.0,177600.0,2800000.0,100000.0,2013.0,Oct,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2013,Oct,22",30.0,0.5,125800.0,1488800.0,0.1847872797593468,0.3261044222368421,3.725788893756555,0.174106803036489,0.9271523178807946
558,SriBalajiMovies,16600000,9439857193.0,Entertainment,SriBalajiMovies,20102,India,IN,Entertainment,497.0,91.0,132.0,154049000.0,38500.0,616200.0,462100.0,7400000.0,200000.0,2011.0,Sep,29.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2011,Sep,29",304.0,0.5,327350.0,3931050.0,0.1847872797593468,0.414028824254386,0.6671578584040252,0.4530513670428831,10.0
559,Lahari Music - TSeries,16600000,11946217860.0,Music,Lahari Music - TSeries,8976,India,IN,Music,326.0,91.0,115.0,89012000.0,22300.0,356000.0,267000.0,4300000.0,100000.0,2011.0,Nov,21.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2011,Nov,21",215.0,0.5,189150.0,2283500.0,0.1847872797593468,0.5239569236842105,0.2979011509817197,0.2617830031347528,7.05298013245033
560,Younes Zarou,16600000,15278668857.0,Entertainment,Younes Zarou,2200,Germany,DE,Entertainment,213.0,4.0,131.0,617257000.0,154300.0,2500000.0,1900000.0,29600000.0,900000.0,2021.0,May,6.0,70.2,83132799.0,3.04,64324835.0,51.165691,10.451526,"2021,May,6",304.0,0.5,1327150.0,15750000.0,0.1847872797593468,0.6701170551315789,0.0730149879857156,1.83677141216118,10.0
561,Jordan Matter,16600000,5819508534.0,Entertainment,Jordan Matter,413,United States,US,Entertainment,1088.0,136.0,132.0,199033000.0,49800.0,796100.0,597100.0,9600000.0,300000.0,2006.0,Dec,21.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Dec,21",304.0,0.5,422950.0,5098550.0,0.1847872797593468,0.255241602368421,0.0137069045627729,0.5853614653758589,10.0
562,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,16500000,2440934034.0,Entertainment,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,421,United States,US,Entertainment,3778.0,137.0,133.0,21953000.0,5500.0,87800.0,65900.0,1100000.0,200000.0,2014.0,Mar,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2014,Mar,9",304.0,0.5,46650.0,582950.0,0.1804899011602923,0.1070585102631579,0.0139724136099937,0.0645634527953276,10.0
563,FailArmy,16500000,3037260680.0,Comedy,FailArmy,438,United States,US,Entertainment,2766.0,137.0,133.0,112986000.0,28200.0,451900.0,339000.0,5400000.0,100000.0,2011.0,Jul,5.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Jul,5",304.0,0.5,240050.0,2869500.0,0.1804899011602923,0.1332131877192982,0.0145366203353379,0.332228442519151,10.0
564,BBC News Hindi,16500000,7043235131.0,News & Politics,BBC News Hindi,21243,India,IN,News,821.0,92.0,13.0,131202000.0,32800.0,524800.0,393600.0,6300000.0,300000.0,2009.0,Sep,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2009,Sep,22",30.0,0.5,278800.0,3346800.0,0.1804899011602923,0.3089138215350877,0.7050260862638895,0.3858583202430298,0.9271523178807946
565,FunFun Toy Doll TV,16500000,7406207930.0,Entertainment,FunFun Toy Doll TV,735,United States,US,Entertainment,757.0,137.0,133.0,24378000.0,6100.0,97500.0,73100.0,1200000.0,,2016.0,May,31.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,May,31",304.0,0.5,51800.0,636550.0,0.1804899011602923,0.3248336811403509,0.0243936437134095,0.0716910365444366,10.0
566,Sandra Cires Art,16400000,3955426159.0,Howto & Style,Sandra Cires Art,1091,United States,US,Entertainment,1938.0,138.0,134.0,18028000.0,4500.0,72100.0,54100.0,865300.0,,2011.0,Sep,27.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Sep,27",304.0,0.5,38300.0,459700.0,0.1761925225612376,0.1734836034649122,0.0362087963147344,0.0530070791438595,10.0
567,Kaykai Salaider,16400000,4434679706.0,Comedy,Kaykai Salaider,428,Thailand,TH,Entertainment,1636.0,9.0,134.0,9341000.0,2300.0,37400.0,28000.0,448400.0,,2011.0,Jan,24.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2011,Jan,24",304.0,0.5,19850.0,238200.0,0.1761925225612376,0.1945034958771929,0.0142047340263119,0.0274723373630708,10.0
568,UFC - Ultimate Fighting Championship,16400000,7135820721.0,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806.0,138.0,7.0,133208000.0,33300.0,532800.0,399600.0,6400000.0,100000.0,2006.0,Mar,4.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Mar,4",13.0,0.5,283050.0,3399800.0,0.1761925225612376,0.3129745930263158,0.486611706293892,0.3917403068321004,0.3642384105960264
569,Ch7HD,16400000,9463244435.0,Entertainment,Ch7HD,56203,Thailand,TH,Entertainment,496.0,9.0,134.0,87757000.0,21900.0,351000.0,263300.0,4200000.0,100000.0,2010.0,May,17.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2010,May,17",304.0,0.5,186450.0,2231650.0,0.1761925225612376,0.4150545804824561,1.865300622618716,0.2580462116546374,10.0
570,RCTI - LAYAR DRAMA INDONESIA,16400000,13478392540.0,Entertainment,RCTI - LAYAR DRAMA INDONESIA,1,,,People,4057943.0,,7724.0,,0.0,0.0,0.0,0.0,,2020.0,Oct,19.0,,,,,,,"2020,Oct,19",101.0,0.5,0.0,0.0,0.1761925225612376,0.5911575675438596,3.318863090259801e-05,0.0,3.278145695364238
571,Alfredo Larin,16400000,14431830557.0,Entertainment,Alfredo Larin,1,,,Entertainment,4057780.0,,6788.0,1.0,0.0,0.0,0.0,0.05,,2015.0,Nov,23.0,,,,,,,"2015,Nov,23",304.0,0.5,0.0,0.025,0.1761925225612376,0.6329750244298246,3.318863090259801e-05,0.0,10.0
